SteamId,Username,Time
76561198021974488,[CTR] NathWalt,75.93555
76561199043210759,[BL2K]Nicolas_Gamer5476,76.90129
76561198847576929,Lightning,77.32352
76561198155015234,VirusCookies,77.39271
76561199173536675,[CTR]OwlPlague,78.0988
76561198037649622,Hairybroness,80.06886
76561199242599801,hawk,80.15901
76561197965640463,l3it3r,80.1781
76561198081686672,Not That Guy,81.1842
76561198870312435,NATHAN,90.41764
76561198254359106,acew25,99.99687
76561198864145336,Nick Skidmark,104.8473
76561199385430497,Slope_Oak,129.4407
