SteamId,Username,Time
76561199028380903,[KUP] flying_pancake12,53.0146
76561198106476018,ttv/jandjetv,53.06469
76561198008859132,Lazy_Echidna,53.82201
76561198047403251,St Nicholas,54.0254
76561198081356099,Sandals,54.14244
76561198050792757,justMaki,54.31648
76561198259463003,TTV/R0nanC,54.75111
76561199137807850,CDAW,54.80809
76561198031919228,Akane,55.09816
76561198001387193,Warcans,55.68121
76561198064504486,tZainiac,55.92625
76561199126724675,ZOMAN,56.10806
76561198100712511,TTV/BlackHawkXNL,56.54767
76561198846673916,Matic_D,56.75563
76561198838593572,invisiblecat8,57.21988
76561198022845629,just_cody,57.25018
76561198991002114,Mr Ragdoll,57.68102
76561198225327104,AlexdaCat,57.8797
76561198062354991,RuthlessTex,58.743
76561198067925412,AndMe13,59.20219
76561198043268277,Frog Mime,60.713
76561198855034411,Grimmlon,60.89666
76561198330572408,TheToasted_,60.94903
76561198968586064,Trouble_2X,61.49908
76561198041135033,profwaldone,61.82148
76561199104594512,crow,61.85853
76561198029508562,Cold Deck? ...,62.6957
76561198011349021,mumboking,63.12195
76561198373517455,Miss Hulky,65.90556
76561198001257036,dejman,71.31525
