SteamId,Username,Time
76561198021974488,[CTR] NathWalt,46.88149
76561199043210759,[BL2K]Nicolas_Gamer5476,47.02836
76561199173536675,[CTR]OwlPlague,47.1511
76561198155015234,VirusCookies,47.73639
76561198847576929,Lightning,47.98179
76561199242599801,hawk,48.16142
76561198104372256,Jakie Cash,48.40842
76561199177251414,Overlordnoskcaj,48.49054
76561197965640463,l3it3r,48.61591
76561198027169155,DeiRex,49.28386
76561198867190922,QUACK_exe,49.68875
76561199385430497,Slope_Oak,50.07179
76561198020614715,ThirdEyeInk,51.78814
76561198254359106,acew25,56.42951
76561198870312435,NATHAN,56.8447
