SteamId,Username,Time,ZeepkistId, ColorId, HatId
76561198081356099,[CTR] Sandals,31.00541,40000000,3006,28000
76561199173536675,[CTR]OwlPlague,31.4828,41000,3005,27000
76561198161379363,[CTR] Cbad Cruiser,31.55339,22000,3002,18000000
76561198155015234,VirusCookies,31.613,15000,1008,11000
76561197965640463,L3it3R,31.62018,32000000,2001,29000000
76561199217544926,dirtyboy58,31.79863,6001,3000,13001
76561198027978961,[CLMTY] Rorroh,31.95456,8000,1003,6001
76561198079618904,AuroTheAzure,32.3378,35006,2001,25000
76561199016181953,Ebruis,32.64046,3007,3006,35000000
76561198146205647,uria8833 the cat,32.81033,38003,1006,2004
76561198256080744,Joshuee1912,33.16961,7000,1002,22000
76561198048821347,bdeink,33.26252,41000,1002,49000001
76561199282497311,groovy,40.6297,13003,1000,2002
