SteamId,Username,invisiblecat8,invisiblecat8Points,Last,LastPoints,maki bhawk fwog & jandje,maki bhawk fwog & jandjePoints,[KUP] RegularBiscuitBoy,[KUP] RegularBiscuitBoyPoints,[OR] Roader,[OR] RoaderPoints,RoundNzt,RoundNztPoints,cornshot,cornshotPoints,Codewalt,CodewaltPoints,St Nicholas,St NicholasPoints,Wookiee,WookieePoints,BlueDreamer,BlueDreamerPoints,[OR] rsgold,[OR] rsgoldPoints,Rorroh,RorrohPoints,Llama_Lordie,Llama_LordiePoints,RadiationMutt,RadiationMuttPoints
76561198081356099,[CTR] Sandals,44.16142,0,42.04299,0,61.79108,0,32.41832,0,45.79201,0,65.22631,0,53.71793,0,54.24886,0,50.83675,0,76.73912,0,41.43604,0,48.67438,0,70.59074,0,40.19144,0,77.27752,0
76561198106476018,ttv/jandjetv,44.20377,0,41.41356,0,61.37473,0,37.98067,0,45.50207,0,64.63007,0,53.64938,0,53.57363,0,54.44514,0,76.58384,0,41.28056,0,53.0007,0,72.08809,0,46.64991,0,77.59511,0
76561198050792757,justMaki,44.21022,0,41.56752,0,60.95497,0,38.2101,0,45.35524,0,64.90527,0,53.41981,0,53.14358,0,55.94787,0,76.49338,0,41.24091,0,54.98794,0,,,45.76318,0,77.67704,0
76561198078203272,Psycho No. 7,44.30685,0,42.47769,0,64.68343,0,40.08582,0,46.63867,0,66.19344,0,55.06142,0,54.68792,0,57.8484,0,80.59663,0,41.42706,0,54.4841,0,73.02175,0,45.68398,0,78.83671,0
76561199173536675,[CTR]OwlPlague,44.32212,0,42.26365,0,63.85604,0,29.72905,0,46.04013,0,66.7431,0,54.1434,0,55.06284,0,52.3008,0,80.18332,0,41.44301,0,53.96548,0,69.7511,0,42.90723,0,78.35289,0
76561198259463003,TTV/R0nanC,44.40135,0,43.14264,0,63.90506,0,40.08936,0,46.62291,0,66.52248,0,54.66392,0,53.97483,0,57.09708,0,80.88237,0,42.54336,0,54.594,0,72.89642,0,47.00828,0,,
76561198957921184,Predator_3xplode,44.41336,0,42.6828,0,64.92383,0,39.54809,0,46.5762,0,,,,,,,,,,,,,,,,,,,,
76561198008859132,Lazy_Echidna,44.44556,0,42.18438,0,63.06789,0,39.44956,0,46.31149,0,66.14664,0,54.51567,0,53.80156,0,58.53326,0,80.32728,0,41.55896,0,54.36164,0,82.19555,0,45.9609,0,79.88921,0
76561198404874313,Moiso,44.52933,0,42.51652,0,64.43992,0,28.29851,0,45.78917,0,65.45295,0,54.64868,0,54.94187,0,53.40793,0,,,41.28028,0,,,77.45774,0,,,78.00283,0
76561198047403251,St Nicholas,44.56494,0,42.56278,0,65.74479,0,39.26307,0,46.51283,0,66.9398,0,55.29562,0,54.66916,0,54.14481,0,81.36166,0,41.8993,0,53.74022,0,72.7953,0,46.94839,0,78.21605,0
76561199217544926,dirtyboy58,44.56876,0,42.82891,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199043210759,Nicolas_Gamer5476,44.59983,0,42.85738,0,65.57533,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198896246339,RoundNzt,44.63593,0,42.79715,0,63.52643,0,39.21915,0,45.96601,0,65.46889,0,,,54.02921,0,57.44328,0,78.52893,0,41.3022,0,54.2373,0,,,45.85823,0,,
76561198021974488,[CTR] NathWalt,44.74636,0,42.29889,0,62.15176,0,28.99336,0,45.80038,0,65.49033,0,53.74957,0,53.75535,0,53.00796,0,77.87647,0,41.2384,0,50.98235,0,80.10842,0,,,79.23104,0
76561198067925412,AndMe14,44.76601,0,42.53322,0,64.21561,0,,,,,,,,,,,,,84.06509,0,41.65257,0,,,75.86964,0,46.70203,0,81.05556,0
76561199247569114,MaxVerstappen9768,44.79004,0,45.07938,0,71.70428,0,40.43353,0,47.04193,0,67.63019,0,60.90796,0,,,,,,,,,,,,,,,,
76561198847576929,Lightning,44.84029,0,42.63828,0,66.53896,0,28.20181,0,46.66251,0,65.28504,0,55.2467,0,54.34814,0,58.86005,0,77.70871,0,41.46614,0,55.56987,0,73.33725,0,48.11047,0,79.41487,0
76561198838593572,invisiblecat8,44.85228,0,43.60479,0,65.88111,0,40.94482,0,47.22025,0,67.73083,0,55.98136,0,55.99653,0,61.05013,0,81.19492,0,42.83591,0,54.93742,0,73.03222,0,47.58323,0,79.97041,0
76561199126724675,ZOMAN,44.97773,0,42.68217,0,62.03252,0,40.10461,0,45.82093,0,64.98978,0,54.65712,0,54.4267,0,55.11245,0,79.35719,0,41.39499,0,56.30706,0,79.94875,0,47.08393,0,78.53586,0
76561198059628222,[CTR]zedShep,45.02321,0,45.3928,0,65.88204,0,43.22168,0,46.93194,0,,,56.29715,0,55.65218,0,,,91.99731,0,,,,,79.94113,0,49.75912,0,81.83617,0
76561198012873957,Frixion,45.02647,0,43.52822,0,65.84595,0,39.78992,0,46.4968,0,68.58887,0,58.21785,0,59.16532,0,61.34397,0,80.55585,0,42.93016,0,54.53814,0,76.26668,0,47.27697,0,80.82904,0
76561199230094250,[FTR]Fwogiie.Kawaii,45.05002,0,41.83286,0,62.14546,0,40.02819,0,45.82016,0,65.18455,0,54.13662,0,54.19749,0,,,78.44501,0,41.22744,0,53.9538,0,78.69858,0,45.98058,0,,
76561198160604987,Tritonas1237,45.10841,0,43.50343,0,74.02589,0,40.32403,0,47.14292,0,,,,,,,,,,,,,,,,,,,,
76561198932043314,Metalted,45.19398,0,44.76522,0,65.07638,0,39.49434,0,46.38247,0,75.74458,0,57.50716,0,54.8774,0,,,83.91958,0,43.45098,0,57.3542,0,73.41489,0,47.6862,0,81.0871,0
76561198043268277,Frog Mime,45.26891,0,43.26025,0,65.56083,0,39.43815,0,46.46536,0,70.26043,0,56.92225,0,58.8896,0,57.148,0,88.9341,0,43.46275,0,54.70758,0,81.47247,0,46.55686,0,80.90086,0
76561198109881901,Kabs666,45.28684,0,43.38371,0,65.29748,0,40.90789,0,47.41106,0,67.56499,0,60.28623,0,56.93498,0,56.36716,0,89.87332,0,42.06107,0,58.81796,0,76.1378,0,48.12088,0,80.92299,0
76561199141429254,[/<]Phoenjx,45.32028,0,44.62991,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199115313906,Pigbuy,45.47456,0,42.80188,0,64.25983,0,39.98207,0,46.344,0,67.22411,0,55.77355,0,55.09348,0,58.73465,0,85.05733,0,41.69595,0,54.40054,0,75.59897,0,46.74411,0,78.18805,0
76561197989028539,Diabler,45.52417,0,43.05751,0,65.24385,0,46.89047,0,46.60462,0,66.68613,0,55.7928,0,54.95522,0,55.98255,0,79.18488,0,42.06244,0,54.6694,0,76.51847,0,46.91403,0,80.37714,0
76561198031919228,Akane,45.55474,0,43.23758,0,65.66164,0,40.59761,0,47.09121,0,67.68775,0,56.81112,0,63.17086,0,58.98662,0,79.19991,0,42.46766,0,54.41495,0,76.50201,0,49.42233,0,81.57581,0
76561198161379363,cbad cruiser,45.65787,0,41.6047,0,62.52149,0,29.88031,0,45.90774,0,65.273,0,53.53034,0,53.90882,0,51.24955,0,75.77147,0,41.24015,0,,,,,,,77.22468,0
76561198803005218,PontanVIK,45.70801,0,47.40283,0,68.58581,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199345647079,really_random_name,45.78943,0,44.36316,0,74.76456,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198846673916,Matic_D,45.8221,0,43.64502,0,69.04669,0,,,,,,,,,,,,,,,,,,,,,,,,
76561197965640463,L3it3R,45.82457,0,43.00186,0,65.93944,0,33.48404,0,46.38302,0,70.78316,0,59.09837,0,,,,,94.37883,0,41.79176,0,64.72951,0,,,,,,
76561198091890563,Neptunix,46.25364,0,47.4368,0,76.67622,0,42.12924,0,48.82108,0,69.10204,0,57.64241,0,,,,,,,,,,,,,,,,
76561197996376845,Arder,46.77036,0,44.39836,0,69.37903,0,40.52746,0,47.95327,0,69.80279,0,58.17283,0,58.31815,0,62.01653,0,84.14228,0,43.49535,0,56.54775,0,78.15524,0,48.2336,0,79.77477,0
76561198111128620,Quetzal,46.81095,0,46.7742,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198331571202,Y,47.27339,0,56.08245,0,98.44005,0,42.16037,0,51.15297,0,,,59.6835,0,59.40959,0,,,101.5279,0,45.35661,0,,,,,,,,
76561199259736237,Commander Cody,47.53885,0,50.60723,0,,,,,,,,,,,,,,,88.63737,0,42.56354,0,58.46851,0,87.11407,0,50.03257,0,,
76561198882016799,IcendoX,47.83488,0,49.56466,0,80.01685,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198363078917,Suniv2,47.8898,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198056011070,lavnos,49.59969,0,47.75043,0,83.24413,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199237593375,LokiOfAsunder,49.9018,0,44.85077,0,72.87621,0,42.61987,0,47.03344,0,68.80898,0,61.01142,0,58.51054,0,67.73201,0,90.33963,0,47.58445,0,59.83247,0,88.104,0,50.13248,0,90.53552,0
76561198099754101,florisdewael,50.95172,0,45.69963,0,70.23991,0,41.75851,0,51.05724,0,,,,,,,,,,,,,,,,,,,,
76561199192924287,TJ_Gaming,51.117,0,52.33077,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199140449730,Validfox44,52.86053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198069046194,Contrick,55.48875,0,48.09626,0,81.93739,0,,,49.93322,0,,,,,,,,,,,,,,,,,,,,
76561199217171498,finnvdlee10,57.72139,0,,,72.82782,0,,,,,,,,,,,,,,,,,,,,,,,,
76561197960843461,Z!rP,67.43782,0,,,114.3719,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199292634733,zodiak,,,43.13161,0,64.72675,0,39.83737,0,46.60116,0,,,,,,,,,,,,,,,,,,,,
76561199020822438,Kid_Falcon,,,46.39632,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198040976717,ttv/Lilly the Bun,,,47.11911,0,66.71716,0,40.93381,0,47.12143,0,,,63.11922,0,58.22536,0,62.14996,0,91.14017,0,44.18513,0,59.88403,0,86.32278,0,49.46326,0,82.42262,0
76561199125432357,muffins0319,,,48.61649,0,89.00599,0,43.20638,0,52.62425,0,92.93176,0,,,,,,,117.0863,0,61.61523,0,,,,,,,,
76561198028969968,Qwert26,,,48.79831,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198814325474,mXVIIIk,,,49.71353,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198067016097,masterofpi11436,,,62.10352,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198333205852,Jappiedoedelzak,,,,,66.41725,0,40.757,0,48.17701,0,,,,,,,,,,,,,,,,,,,,
76561197969805328,DBNULL,,,,,66.56544,0,40.8947,0,46.52528,0,66.50841,0,,,,,,,,,,,,,,,,,,
