SteamId,Username,ThySirSlime,ThySirSlimePoints,justMaki,justMakiPoints,Diabler,DiablerPoints,PDGamer2502,PDGamer2502Points,[CTR]LexLimbo,[CTR]LexLimboPoints,Spuzzle,SpuzzlePoints,Akane,AkanePoints,Codewalt,CodewaltPoints,ocaj75,ocaj75Points,RuthlessTex,RuthlessTexPoints,Khord,KhordPoints,St Nicholas,St NicholasPoints,Llama_Lordie,Llama_LordiePoints,fabiendivie,fabiendiviePoints,deathcount610,deathcount610Points
76561198106476018,ttv/jandjetv,46.84897,0,68.02467,0,60.55946,0,39.18592,0,75.58434,0,51.48932,0,77.88864,0,72.07769,0,91.59053,0,82.52357,0,48.12794,0,53.22465,0,65.57887,0,63.55325,0,53.06469,0
76561198021974488,[CTR] NathWalt,46.88149,0,70.84605,0,67.32909,0,39.34824,0,75.93555,0,52.13405,0,80.01791,0,76.33879,0,90.91549,0,92.19765,0,49.23921,0,57.90273,0,70.06881,0,66.67818,0,55.14964,0
76561199043210759,[BL2K]Nicolas_Gamer5476,47.02836,0,69.47057,0,,,39.87572,0,76.90129,0,52.066,0,80.7787,0,76.00509,0,95.4332,0,,,50.61055,0,,,,,,,,
76561198050792757,justMaki,47.05407,0,68.44531,0,,,38.89136,0,77.62018,0,51.08725,0,83.45554,0,72.50323,0,92.21525,0,82.28978,0,48.4761,0,54.28128,0,64.75781,0,65.09654,0,54.31648,0
76561198001387193,Warcans,47.08442,0,68.25083,0,63.2357,0,45.29879,0,76.44384,0,51.36148,0,80.80798,0,75.45039,0,91.7121,0,81.90251,0,48.33117,0,53.80591,0,66.97732,0,65.93173,0,55.68121,0
76561199173536675,[CTR]OwlPlague,47.1511,0,69.3977,0,67.30753,0,40.59251,0,78.0988,0,52.2584,0,79.75021,0,77.90858,0,93.12782,0,89.67001,0,50.43026,0,55.12178,0,65.80182,0,,,55.49603,0
76561198081356099,Sandals,47.25074,0,69.94727,0,,,39.90931,0,77.21127,0,52.50214,0,81.76686,0,77.10893,0,94.66443,0,85.14077,0,48.05361,0,56.4857,0,67.06044,0,62.54377,0,54.14244,0
76561197996872205,Erko,47.25939,0,68.87064,0,72.84119,0,39.35658,0,77.25221,0,54.09922,0,83.70129,0,76.96492,0,92.11044,0,84.24347,0,50.14365,0,69.13259,0,,,,,,
76561197989028539,Diabler,47.37025,0,69.91913,0,64.2387,0,39.30294,0,80.00162,0,53.74637,0,89.70893,0,78.66994,0,96.44321,0,,,,,,,,,,,,
76561198067925412,AndMe13,47.41884,0,74.86352,0,,,41.52896,0,76.86993,0,52.71781,0,83.01627,0,74.95744,0,94.28692,0,,,50.39838,0,56.53362,0,66.40731,0,68.35986,0,59.20219,0
76561198447684490,Rigenix,47.46992,0,69.10217,0,63.88587,0,40.16313,0,78.74205,0,51.50602,0,79.38848,0,76.12753,0,94.73491,0,,,53.98434,0,,,,,,,,
76561198991002114,Mr Ragdoll,47.47482,0,68.93441,0,65.79517,0,,,77.226,0,52.29884,0,81.96098,0,76.20708,0,95.32822,0,83.50984,0,50.72408,0,60.07646,0,67.48169,0,73.6861,0,57.68102,0
76561198353455576,GeneralYoda,47.47823,0,70.22576,0,,,43.33838,0,79.34613,0,51.90059,0,82.20306,0,78.24337,0,95.03543,0,84.16258,0,52.46288,0,56.21047,0,70.01665,0,,,,
